section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548527972841155,1509.113,630.542,1.0,,,45.74382355230502,-1.1531732399968515
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548527977841155,1508.98,631.617,1.0,,,45.73561936094988,-1.2160853191810317
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548527982841155,1505.988,636.41,1.0,1,,45.53809757320779,-1.497629357640267
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548527987842155,1503.747,633.722,1.0,1,,45.384740009677714,-1.3411998407717816
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548527992841155,1501.543,630.298,1.0,1,,45.233723259239156,-1.14142850993032
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548527997841155,1506.083,629.29,1.0,1,,45.5387107907595,-1.080928083591747
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528002842155,1504.175,631.92,1.0,1,,45.41208829891377,-1.2355060653427177
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528007841155,1503.241,631.32,1.0,1,,45.348740451576184,-1.2007048013976322
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528012851155,1503.944,630.338,1.0,1,,45.39538140798671,-1.1429694256555691
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528017841155,1509.828,637.502,1.0,1,,45.79800175844067,-1.5597698183300992
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528022854155,1508.231,635.886,1.0,1,,45.68878673949704,-1.4659978697867428
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528027842155,1511.296,640.378,1.0,1,,45.90005973296998,-1.7271218101892938
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528032842155,1509.353,635.271,1.0,1,,45.76388803960849,-1.4295349678078184
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528268092155,1510.456,636.727,1.0,1,,45.839619763526215,-1.5141972292353494
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528273093155,1507.298,637.556,1.0,1,,45.62750595396267,-1.5640804096033762
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528278092155,1512.399,632.854,1.0,1,,45.967199868543545,-1.287103064116348
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528283092155,1508.787,634.049,1.0,1,,45.724646729577955,-1.3583285925591775
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528288092155,1508.534,633.575,1.0,1,,45.7071688166969,-1.3307071782442794
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528303092155,1510.91,626.655,1.0,1,,45.86241111959199,-0.9254125608475183
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528308218155,1511.337,627.82,1.0,1,,45.89189484077728,-0.9933587250267496
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528313217155,1511.879,632.129,1.0,1,,45.93157194422152,-1.2449425484345304
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528318218155,1509.072,632.536,1.0,,,45.742579438313115,-1.2697515409679687
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528323218155,1511.617,636.246,1.0,,,45.91749967836806,-1.4855894179068678
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528328217155,1514.73,630.412,1.0,,,46.12264213078793,-1.1436575155529398
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528333218155,1513.304,629.931,1.0,,,46.02601597077437,-1.1160743158440456
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528338217155,1363.372,702.216,1.0,,,36.19738264006445,-5.54917680036442
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528343218155,1365.05,700.343,1.0,,,36.3024324580279,-5.4333193061500795
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528348220155,1361.466,706.804,1.0,,,36.08502284028894,-5.830112258210447
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528353218155,1363.874,708.087,1.0,,,36.24660674060655,-5.904625027883982
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528358218155,1360.66,709.95,1.0,,,36.04114898091966,-6.022244020192235
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528363218155,1358.367,705.93,1.0,,,35.87945037481165,-5.781341833580337
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528368218155,1359.724,705.92,1.0,,,35.968357043593855,-5.778838831825219
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528373218155,1360.627,704.246,1.0,,,36.022953543270305,-5.675989311306352
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528378218155,1355.005,703.857,1.0,,,35.653562916372096,-5.659888950180387
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528383218155,1352.776,704.615,1.0,,,35.50959399559509,-5.708992495754748
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528388218155,1344.916,703.228,1.0,,,34.991591132077076,-5.63499921299942
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528393218155,1336.873,701.541,1.0,,,34.46165975283054,-5.5424989698213905
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528398218155,1334.535,694.409,1.0,,,34.291733047764716,-5.109864009784324
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528403218155,1336.932,705.831,1.0,,,34.47657343492414,-5.804299992708617
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528408218155,1336.059,700.973,1.0,,,34.40702672817922,-5.508876038392625
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528413218155,1338.557,700.838,1.0,,,34.56985022206807,-5.497464785272436
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528423218155,1338.104,699.822,1.0,,,34.53772754996659,-5.436032651256702
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528428218155,1324.064,697.65,1.0,,,33.61629815382737,-5.320577789150186
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528433218155,1321.895,693.063,1.0,,,33.464473515480826,-5.042157843374807
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528438218155,1322.385,693.91,1.0,,,33.498297213305506,-5.093503219370183
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528443343155,1318.127,697.406,1.0,,,33.2288410214949,-5.312720301905584
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528448343155,1315.832,701.136,1.0,,,33.088057180091596,-5.544279707699469
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528453343155,1319.979,694.268,1.0,,,33.34231352381399,-5.1182406108889715
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528458343155,1318.841,697.182,1.0,,,33.2748402434183,-5.298173182620952
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528463343155,1317.598,694.275,1.0,,,33.18727114886719,-5.121400191197061
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528468343155,1317.677,692.306,1.0,,,33.18808676463789,-5.000569621993489
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528473343155,1318.13,696.882,1.0,,,33.22778959076372,-5.280643045359582
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528478343155,1317.712,696.545,1.0,,,33.19977877662191,-5.2604673179206305
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528483343155,1315.172,693.24,1.0,,,33.02699948837331,-5.060711126427077
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528488343155,1317.454,690.241,1.0,,,33.16910840323518,-4.874167452712829
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528493343155,1315.073,694.292,1.0,,,33.02287986816588,-5.125352649754922
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528498354155,1315.143,693.626,1.0,,,33.02596721876773,-5.084379131393054
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528503343155,1301.129,698.388,1.0,,,32.12447432633492,-5.393341458479795
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528508343155,1298.268,692.065,1.0,,,31.924747475641652,-5.00738083111637
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528513359155,1298.935,699.364,1.0,,,31.983995584186196,-5.456049029032833
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528518345155,1297.188,694.196,1.0,2,,31.859042566809734,-5.139789532519931
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528523343155,1295.248,694.76,1.0,2,,31.73413283136996,-5.176769125489618
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528528343155,1298.116,697.907,1.0,2,,31.92742646350493,-5.367316002776033
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528533343155,1300.492,695.787,1.0,2,,32.07732576352453,-5.234005576639603
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528538343155,1297.889,690.946,1.0,2,,31.897823472206106,-4.938845759384095
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528543343155,1301.635,692.523,1.0,2,,32.14466525335882,-5.031837204634056
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528548343155,1301.326,693.227,1.0,2,,32.12601498005282,-5.075483919379053
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528553343155,1299.907,699.047,1.0,2,,32.04649201345609,-5.435368666550712
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528558343155,1297.993,689.477,1.0,2,,31.901631341532593,-4.848275493980703
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528563343155,1297.098,694.183,1.0,2,,31.85312947782283,-5.139113491139004
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528568343155,1296.842,692.37,1.0,2,,31.832688988485096,-5.02773444391741
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528573343155,1296.883,702.759,1.0,2,,31.858305935829442,-5.667565665624174
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528578468155,1287.402,703.255,1.0,2,,31.2429717567947,-5.709868341406936
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528583469155,1292.881,696.769,1.0,2,,31.584622088139735,-5.303275672016929
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528588468155,1289.016,691.54,1.0,2,,31.32254151780692,-4.9850816636680735
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528598469155,1285.472,699.368,1.0,2,,31.108806152432596,-5.4722786640688925
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528603469155,1288.096,697.975,1.0,2,,31.27625668765907,-5.383197975551008
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528608468155,1288.644,693.584,1.0,2,,31.302530148778718,-5.11164949958959
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528613473155,1287.23,693.628,1.0,2,,31.210772508489658,-5.1159065161664
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528623469155,1287.202,695.435,1.0,2,,31.212718471286948,-5.227455662668599
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528628469155,1289.009,699.963,1.0,2,,31.339980963908527,-5.504820078404988
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528653469155,1291.456,699.393,1.0,2,,31.497757550410025,-5.466759728344503
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528658469155,1289.543,702.412,1.0,2,,31.3802247261695,-5.655244089855583
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528663469155,1290.34,696.269,1.0,,,31.41838223313954,-5.275342474541958
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528668469155,1286.348,700.908,1.0,,,31.169113708297225,-5.56629923385361
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528673472155,1290.111,698.271,1.0,,,31.407818376857527,-5.399126610782207
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528678469155,1290.41,693.704,1.0,,,31.417511743926546,-5.117090086214769
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528683469155,1286.499,700.472,1.0,,,31.177966365868205,-5.539186682466006
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528688469155,1074.339,666.427,1.0,,,17.38314140778393,-3.5699508396917787
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528693469155,1287.822,693.938,1.0,,,31.249851269105523,-5.13438658838618
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528698469155,1286.883,695.582,1.0,,,31.19230310930951,-5.2368854499580735
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528703469155,946.97,646.964,1.0,,,9.089737284450973,-2.3530045405948097
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528708469155,923.695,644.06,1.0,,,7.571226531432635,-2.1676134681720325
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528713594155,891.004,637.448,1.0,,,5.436772994075243,-1.7401212579927043
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528718482155,862.058,642.802,1.0,,,3.547115757380868,-2.09148930974924
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528723608155,826.676,636.42,1.0,,,1.2354176877095782,-1.6758836029523847
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528728594155,786.51,633.199,1.0,,,-1.3881754642483792,-1.4652904325253737
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528738594155,715.915,652.141,1.0,,,-5.997782199134227,-2.6963218409913834
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528743594155,685.257,656.232,1.0,,,-7.997352838984524,-2.957438603732842
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528748594155,665.73,651.819,1.0,,,-9.267728307563983,-2.6666476990913877
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528753594155,639.253,652.297,1.0,,,-10.990057685399407,-2.6915566013598453
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528758594155,621.344,643.129,1.0,,,-12.150543098932303,-2.0938150888583427
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528763594155,620.273,640.314,1.0,,,-12.21923073160756,-1.9114300223057656
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528768594155,625.777,635.799,1.0,3,,-11.860854866594378,-1.6202218814449778
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528773594155,629.392,635.865,1.0,3,,-11.626131389404568,-1.6251022499384542
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528778594155,633.66,632.357,1.0,3,,-11.348271788818376,-1.3985035288058774
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528783594155,631.797,636.524,1.0,3,,-11.470076260034016,-1.6681406230282303
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528788594155,638.126,637.001,1.0,3,,-11.05905088565649,-1.7000999553970433
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528793594155,632.388,632.734,1.0,3,,-11.430952982945424,-1.422770548921716
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528798594155,633.229,637.11,1.0,3,,-11.377206482939062,-1.7063458137406367
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528803594155,632.277,635.545,1.0,3,,-11.438672042693709,-1.6048157438545754
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528808598155,639.251,633.831,1.0,3,,-10.985301320649642,-1.4947476980726968
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528813601155,639.527,637.559,1.0,3,,-10.968179278136738,-1.7364276323485313
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528818594155,634.202,632.771,1.0,3,,-11.313152313784522,-1.4253977319005722
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528823594155,632.453,633.781,1.0,3,,-11.42689930338187,-1.4906118243435618
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528828597155,639.569,641.298,1.0,3,,-10.966325347668255,-1.9788169552342483
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528833594155,643.726,642.592,1.0,3,,-10.696426028056143,-2.063439679316644
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528838594155,647.087,641.345,1.0,3,,-10.477651987819607,-1.9831988112285017
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528843611155,643.287,638.606,1.0,3,,-10.724072597700587,-1.8049565452813363
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528848723155,657.494,635.989,1.0,3,,-9.799857743081484,-1.6372757646885496
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528853719155,658.688,638.704,1.0,3,,-9.722735878480075,-1.8137280047741753
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528858719155,662.99,649.878,1.0,3,,-9.445534075920767,-2.539984820460626
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528863719155,662.677,648.702,1.0,3,,-9.46554390422132,-2.4635940038096553
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528868719155,669.456,647.893,1.0,3,,-9.024195331233214,-2.4122858724366627
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528873719155,669.922,641.112,1.0,3,,-8.992306632997195,-1.971791054248673
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528878733155,676.895,641.143,1.0,3,,-8.538414266628562,-1.9748240154593233
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528883719155,679.43,641.754,1.0,3,,-8.373527963926257,-2.014947622469215
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528888719155,683.163,642.655,1.0,3,,-8.130605567711699,-2.074035088855486
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528893720155,688.238,645.449,1.0,3,,-7.800575842403883,-2.2565777039925874
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528898719155,694.072,649.459,1.0,3,,-7.421312784747423,-2.5184009159884817
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528903734155,695.724,647.021,1.0,3,,-7.313163293149261,-2.3599673357007935
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528908719155,710.155,646.514,1.0,3,,-6.372423061572955,-2.328932855439566
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528913720155,715.031,649.268,1.0,3,,-6.054932502683006,-2.5089797808603005
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528918720155,720.066,640.936,1.0,3,,-5.725346219490263,-1.9665414568249433
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528923720155,725.2,641.356,1.0,,,-5.390555813177684,-1.9944319372241672
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528928720155,717.729,643.392,1.0,,,-5.878090925009288,-2.126427656788029
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528933720155,703.704,643.752,1.0,,,-6.7925414558512,-2.148220901668096
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528938720155,679.58,641.93,1.0,,,-8.363789684215767,-2.026419201799911
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528943726155,643.578,644.768,1.0,,,-10.706614796455984,-2.204521555703694
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528948720155,622.863,645.936,1.0,,,-12.052775299848363,-2.275770880095296
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528953720155,611.658,649.186,1.0,,,-12.781178845637783,-2.4831486217753653
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528958723155,597.705,648.978,1.0,,,-13.68625354425151,-2.4659482769345673
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528963720155,584.852,652.066,1.0,,,-14.520637898756638,-2.6612608373630477
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528968720155,557.716,659.072,1.0,,,-16.28141661263098,-3.1021362472750313
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528973720155,540.847,653.513,1.0,,,-17.36914255988105,-2.7388693820504177
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548528978720155,518.578,643.27,1.0,,,-18.802048296786534,-2.0758380438867987
